iter	Passed	Remaining
0	1	142
1	2	140
2	4	139
3	5	131
4	6	131
5	8	131
6	9	130
7	11	128
8	12	128
9	14	127
10	15	125
11	16	124
12	18	122
13	19	121
14	21	119
15	22	118
16	23	116
17	25	115
18	26	113
19	28	112
20	29	110
21	30	109
22	32	107
23	33	106
24	35	105
25	36	103
26	37	102
27	39	100
28	40	99
29	41	97
30	43	95
31	44	94
32	45	92
33	46	90
34	48	89
35	49	88
36	50	86
37	51	84
38	52	82
39	53	80
40	55	79
41	55	76
42	56	75
43	57	73
44	58	72
45	60	70
46	61	69
47	62	67
48	63	66
49	65	65
50	66	64
51	68	63
52	69	61
53	71	60
54	71	58
55	73	57
56	74	56
57	75	54
58	77	53
59	78	52
60	79	51
61	81	49
62	82	48
63	83	47
64	84	45
65	86	44
66	87	43
67	88	41
68	89	40
69	90	38
70	92	37
71	93	36
72	94	34
73	95	33
74	96	32
75	97	30
76	98	29
77	100	28
78	101	26
79	102	25
80	103	24
81	105	23
82	106	21
83	107	20
84	109	19
85	110	17
86	111	16
87	112	15
88	114	14
89	115	12
90	116	11
91	117	10
92	119	8
93	120	7
94	121	6
95	123	5
96	124	3
97	125	2
98	126	1
99	127	0
